name,screen_name,twitter_link,followers_count,friends_count,lang,location,occupation,profile_image_url,url,updated_at
Abdulrasaq Adesakin,Soul_Satisfier,https://twitter.com/Soul_Satisfier,278,778,,Africa,,http://pbs.twimg.com/profile_images/1404135186133041153/LuYATaiU_normal.jpg,https://linki.st/my425gklife1loop,2022-04-14 20:30:17
Mz. Grace,OfRoyalLineage,https://twitter.com/OfRoyalLineage,274,702,,Long Beach CA,,http://pbs.twimg.com/profile_images/502510394527600640/j65gcQm0_normal.jpeg,https://music.apple.com/us/artist/chozen-g/1450722169,2022-04-14 20:30:17
Wundex,Wundexofficial,https://twitter.com/Wundexofficial,272,1088,,"Accra,🇬🇭Ghana",,http://pbs.twimg.com/profile_images/1331775980776673281/dqsOIHX6_normal.jpg,https://soundcloud.com/wundex,2022-04-14 20:30:17
Trappy Trap,SquadTrappy,https://twitter.com/SquadTrappy,272,38,,,,http://pbs.twimg.com/profile_images/1440284802691657731/YoZZTw2J_normal.jpg,https://linktr.ee/TrappyTrap,2022-04-24 01:50:17
Diego Cavaleiro Andante,diegopoetta,https://twitter.com/diegopoetta,270,81,,Brasil,,http://pbs.twimg.com/profile_images/1110592596232077313/VlmIbpSc_normal.jpg,https://diegocavaleiro.photo/,2022-04-14 20:30:17
Paul Ray Moore,BOI_GUDDA,https://twitter.com/BOI_GUDDA,268,2209,,YPSILANTI Mi,,http://pbs.twimg.com/profile_images/1239080899385401346/dTxaXV2c_normal.jpg,"http://www.facebook.com/paulraymoore,http://SoundCloud.com/guddaboi25",2022-04-14 20:30:17
🇿🇦DailySArapFacts🇿🇦,DailySArapFacts,https://twitter.com/DailySArapFacts,268,478,,Crystal Park JHB,,http://pbs.twimg.com/profile_images/1294181241995104256/vwoZU4wU_normal.jpg,,2022-05-05 08:50:18
Lady Diva,dc_divacarter,https://twitter.com/dc_divacarter,266,1339,,"Miami, FL",,http://pbs.twimg.com/profile_images/1296394923546226689/vzE9ZMLo_normal.jpg,https://mymixtapez.com/album/235723,2022-04-24 13:50:26
YBB_OMAR,OmarYbb,https://twitter.com/OmarYbb,259,1320,,"Oda, Ghana",,http://pbs.twimg.com/profile_images/1420194232548085763/aRYiSv2U_normal.jpg,,2022-04-14 20:30:17
JRG,jrgoficial,https://twitter.com/jrgoficial,259,519,,São Paulo - BR,,http://pbs.twimg.com/profile_images/1427451489312780294/0UIUERkF_normal.jpg,https://www.jrgoficial.com.br/19demaio,2022-04-14 20:30:17
camille,_ccamilleamanda,https://twitter.com/_ccamilleamanda,258,795,,,,http://pbs.twimg.com/profile_images/1300389033235771394/CKIKVUfq_normal.jpg,,2022-04-14 20:30:17
Fred Kobby,Fredkobby_TG,https://twitter.com/Fredkobby_TG,257,587,,Dansoman ,,http://pbs.twimg.com/profile_images/1396825312789422081/l3zqU75S_normal.jpg,,2022-04-25 08:50:38
LONELY ROAD 😈😈,elpresidente_lb,https://twitter.com/elpresidente_lb,247,173,,"Nairobi, Kenya",,http://pbs.twimg.com/profile_images/1405021918382759939/HxrU5YSi_normal.jpg,https://linktr.ee/elpresidente_lb,2022-04-14 20:30:17
Lyndon Barrois,LyndonBarrois,https://twitter.com/LyndonBarrois,245,79,,,,http://pbs.twimg.com/profile_images/2363177474/image_normal.jpg,http://www.imdb.com/name/nm0057624/,2022-05-06 01:50:20
Ananda Y.T,unyElfish,https://twitter.com/unyElfish,225,259,,"Tangerang, Indonesia",,http://pbs.twimg.com/profile_images/1380822169022685184/a_HP_LEg_normal.jpg,,2022-05-08 11:50:22
6ix Gad 🌟,official2SLiM,https://twitter.com/official2SLiM,225,209,,,,http://pbs.twimg.com/profile_images/1500726889702375425/KFyFloR8_normal.jpg,,2022-05-03 17:51:08
GottaOldSoul,bleezy2raw,https://twitter.com/bleezy2raw,216,405,,Łōûîśîâñâ Ñàtîvê,,http://pbs.twimg.com/profile_images/1358720379930443776/KbbJ85Z8_normal.jpg,http://www.instagram.com/itsjus2raw,2022-04-14 20:30:17
JASMINE(Your Go to Lawyer)❤️❤️❤️🎉🎉🎉💐💐💐💞💞,JasmineOnwuga,https://twitter.com/JasmineOnwuga,216,545,,"Lagos, Nigeria",,http://pbs.twimg.com/profile_images/1486074067232993289/e3XJ8eiZ_normal.jpg,,2022-04-30 18:51:10
Gambu,Gambu_SYA,https://twitter.com/Gambu_SYA,206,337,,Port Shepstone(KwaDweshula),,http://pbs.twimg.com/profile_images/1460853087447433218/Kb13mYlG_normal.jpg,https://distrokid.com/hyperfollow/sya/umongo-ep,2022-04-14 20:30:17
Sisonke Mshumpela,Mshuks127,https://twitter.com/Mshuks127,199,216,,"Butterworth, South Africa",,http://pbs.twimg.com/profile_images/1211572620803674112/264jBkPv_normal.jpg,,2022-04-14 20:30:17
"doka pics, 🥷",dokapics,https://twitter.com/dokapics,198,10,,jetski na piscina nova,,http://pbs.twimg.com/profile_images/1499177740376973313/TI2rnwM-_normal.jpg,,2022-04-28 22:50:28
DJ Lela B,DJLelaB,https://twitter.com/DJLelaB,196,115,,,,http://pbs.twimg.com/profile_images/1299761279544901632/NfxFg3oo_normal.jpg,,2022-05-04 11:50:51
Mc Yallah,yallah_mc,https://twitter.com/yallah_mc,189,40,,Kampala Uganda,,http://pbs.twimg.com/profile_images/884717652605886464/J2teixRZ_normal.jpg,,2022-05-08 02:50:40
Day Z #NC4A #IROKOEMPIREWORLDWIDE🌍🎶🎧🎙️,Youngdayz,https://twitter.com/Youngdayz,189,130,,Worldwide,,http://pbs.twimg.com/profile_images/1493607784646119438/e5u7lKDR_normal.jpg,"https://audiomack.com/day-z-1/song/no-cause-for-alarm-day-z-feat-ls-joe-akadon,https://youtu.be/Yqs63bmeXqg",2022-04-14 20:30:17
Central Bivolt • Ouça Nitro 💨,CentralBivolt,https://twitter.com/CentralBivolt,184,118,,"Rio de Janeiro, Brasil",,http://pbs.twimg.com/profile_images/1494331276890759168/eTH3sd26_normal.jpg,https://instagram.com/centralbivolt?utm_medium=copy_link,2022-04-14 20:30:17
Akeze🔺,Kadir_Zoroglu,https://twitter.com/Kadir_Zoroglu,178,657,,,,http://pbs.twimg.com/profile_images/1502595229806956544/GxL5OIPs_normal.jpg,,2022-04-14 20:30:17
Def Jam Malaysia,defjammsia,https://twitter.com/defjammsia,177,9,,,,http://pbs.twimg.com/profile_images/1311188862576680961/tIAcoTzP_normal.jpg,http://linktr.ee/defjammsia,2022-04-14 20:30:17
Cham-Pain,marty_garner,https://twitter.com/marty_garner,174,113,,,,http://pbs.twimg.com/profile_images/1489680767491977220/3ytdfwS-_normal.jpg,,2022-04-14 20:30:17
Ruthless & Wild Ent,rawloven,https://twitter.com/rawloven,166,241,,pomona,,http://pbs.twimg.com/profile_images/1305639499347582976/bdNAwOMh_normal.jpg,https://youtu.be/-ymYPs_QMQA,2022-05-07 22:51:08
Mike ezzy,Mikeezzysa,https://twitter.com/Mikeezzysa,157,362,,"Johannesburg, South Africa",,http://pbs.twimg.com/profile_images/1388138325647708162/GE5hBfjU_normal.jpg,http://mikeezzy.simplesite.com,2022-04-14 20:30:17
Bloodshot Jinx,BloodshotJinx,https://twitter.com/BloodshotJinx,155,253,,Clareview,,http://pbs.twimg.com/profile_images/678480288297574400/qaDpglA0_normal.jpg,http://instagram.com/bloodshotjinx,2022-04-14 20:30:17
Fligga,fliggz,https://twitter.com/fliggz,150,564,,"PTA, Durban ",,http://pbs.twimg.com/profile_images/1225138702860439552/Zzq87_NV_normal.jpg,https://www.slikouronlife.co.za/artist/15068,2022-04-14 20:30:17
RubeBoy Tada 🎙👏🏾🤩,2800RUBEBOYTADA,https://twitter.com/2800RUBEBOYTADA,149,174,,"Chicago, IL",,http://pbs.twimg.com/profile_images/1478852367659503617/TOd5cdBq_normal.jpg,http://facebook.com/Tyshawnjones,2022-05-10 03:50:30
cin💫,loeynanagf,https://twitter.com/loeynanagf,147,228,,Kwangya,,http://pbs.twimg.com/profile_images/1507321619743617030/P3CkyVDP_normal.jpg,,2022-04-14 20:30:17
@D.Curry254,DCurry254,https://twitter.com/DCurry254,138,415,,Waco Tx,,http://pbs.twimg.com/profile_images/1403116673499082758/fh9l1eu5_normal.jpg,https://youtu.be/KHl_1DFGgH8,2022-05-11 04:50:50
KEMZI_,KEMZI_,https://twitter.com/KEMZI_,137,38,,"London, England",,http://pbs.twimg.com/profile_images/1323748085781114882/X5ueZkx7_normal.jpg,https://youtu.be/1b6eyV_fMP0,2022-04-14 20:30:17
PSY Getleman,PSYManiaca,https://twitter.com/PSYManiaca,135,123,,Korea - Brasil,,http://pbs.twimg.com/profile_images/3572828664/e1917247282592a8c470f1912d3bd007_normal.png,http://psy.flogme.com.br,2022-04-14 20:30:17
DeHeavy slayed SAGT,DeHeavyweight,https://twitter.com/DeHeavyweight,135,219,,Johannesburg,,http://pbs.twimg.com/profile_images/791579879066198016/-FWiEXro_normal.jpg,http://Deheavyweight.gmail.com,2022-04-14 20:30:17
Rich V Freak,freak_rich,https://twitter.com/freak_rich,132,38,,"Sorocaba, Brasil",,http://pbs.twimg.com/profile_images/1024009890073849856/vxjLKe7W_normal.jpg,,2022-04-20 15:50:10
ORIGINAL WOLFIE,original_wolfie,https://twitter.com/original_wolfie,131,582,,"California, USA",,http://pbs.twimg.com/profile_images/1392716006863171592/a4cQsXhK_normal.jpg,https://unitedmasters.com/original-wolfie,2022-04-17 11:50:26
Mark  Millis,unclemillie,https://twitter.com/unclemillie,128,131,,Michigan,,http://pbs.twimg.com/profile_images/588083465721028608/tmefXNQp_normal.jpg,http://www.unclemillie.com/,2022-04-14 20:30:17
Miyah_jabs,miyah_jabs,https://twitter.com/miyah_jabs,122,29,,,,http://pbs.twimg.com/profile_images/1130741626400313345/8salC_Cr_normal.jpg,http://7keys.in/click.track?CID=433839&AFID=470112,2022-04-14 20:30:17
Mrm.designs,DesignsMrm,https://twitter.com/DesignsMrm,120,56,,,,http://pbs.twimg.com/profile_images/1193199038855864325/-lgW3W5b_normal.jpg,,2022-04-14 20:30:17
ig _trinidadiannblak,china87,https://twitter.com/china87,118,472,,Compton,,http://pbs.twimg.com/profile_images/1442542310172991492/Qa7Sn8G2_normal.jpg,,2022-04-30 00:50:20
Panga,PLashaba,https://twitter.com/PLashaba,116,294,,"Mwanza, Tanzania",,http://pbs.twimg.com/profile_images/1263022804234055680/LEb_BihA_normal.jpg,,2022-04-19 12:50:24
The Notorious Wisdom,thenotoriouswis,https://twitter.com/thenotoriouswis,114,15,,,,http://pbs.twimg.com/profile_images/1444715947005198346/K_PP_cT5_normal.jpg,https://youtu.be/cz83M31nIhA,2022-04-14 20:30:17
AceMentor,AceMentorXX,https://twitter.com/AceMentorXX,110,134,,Google (@ AceMentor Music),,http://pbs.twimg.com/profile_images/1517588796371525635/IlhK7_WZ_normal.jpg,https://azmn2.fanlink.to/HigherLearning,2022-05-09 17:51:10
K.I.N.G $.l.i.m.e,kdokc3530,https://twitter.com/kdokc3530,108,,,"Virginia Beach, VA",,http://pbs.twimg.com/profile_images/676933256747589634/zDtKcLg0_normal.jpg,http://www.soundcloud.com/KEVINDURANT,2022-04-14 20:30:17
OHIO_SU_SU,jenkinssue34,https://twitter.com/jenkinssue34,107,357,,South Ohio,,http://pbs.twimg.com/profile_images/1505525114460332032/T1TSHyjx_normal.jpg,,2022-04-14 20:30:17
Jasmine Salinas,JasSalinas_TAD,https://twitter.com/JasSalinas_TAD,106,10,,"Oakland, CA",,http://pbs.twimg.com/profile_images/1197692892103360515/BF_L6pAR_normal.jpg,https://www.scrappersracing.com/jasmine-salinas,2022-04-14 20:30:17
Goget’em 𓃵 ❼,_iamedem,https://twitter.com/_iamedem,105,64,,Ghana,,http://pbs.twimg.com/profile_images/1451309273649229834/6T_sRVut_normal.jpg,https://ditto.fm/edem_moodswings,2022-04-24 19:50:52
Kwa,FYTBTV,https://twitter.com/FYTBTV,105,217,,,,http://pbs.twimg.com/profile_images/1448396374257569792/i1nIx1kY_normal.jpg,https://youtu.be/2TjqyxSaOLQ,2022-04-14 20:30:17
arsenpalestini,arsenpalestini,https://twitter.com/arsenpalestini,104,199,,Italy,,http://pbs.twimg.com/profile_images/1404016336016228352/xFso1GLi_normal.jpg,https://m.youtube.com/c/ArsenPalestini/videos,2022-04-14 20:30:17
Project SK8 BR,projectssk8,https://twitter.com/projectssk8,103,70,,sk8 project,,http://pbs.twimg.com/profile_images/1431735509211095041/k_MF0KYt_normal.jpg,https://sk8.lnk.to/FckSociety,2022-05-07 19:51:22
Mati iantorno (El Principeh),El_Principeh,https://twitter.com/El_Principeh,102,283,,Buenos Aires ; Argentina,,http://pbs.twimg.com/profile_images/1305674462055010305/Usla65QY_normal.jpg,"http://Twitch.tv/ElPrincipeh,http://Instagram.com/matiiantorno,http://Youtube.com/ElPrincipeh",2022-04-14 20:30:17
Raven Maliwat,MaliwatRaven,https://twitter.com/MaliwatRaven,96,275,,"Manila City, Philippines",,http://pbs.twimg.com/profile_images/1500727133811146755/djeqDB7x_normal.jpg,,2022-04-14 20:30:17
@Mirakle_Dvirgyn,mirakleGh,https://twitter.com/mirakleGh,95,820,,"Tema, Ghana",,http://pbs.twimg.com/profile_images/1367833685748252674/Rpt3ZjLb_normal.jpg,,2022-04-14 20:30:17
Nikki Fre$h,its_nikkifresh,https://twitter.com/its_nikkifresh,94,2,,,,http://pbs.twimg.com/profile_images/1245440802894934016/ZAY7SbGi_normal.jpg,http://nikkifresh.com,2022-05-08 08:51:06
William $igla,Williamsigla_,https://twitter.com/Williamsigla_,91,943,,"Jandira, Brasil",,http://pbs.twimg.com/profile_images/1501149190788943876/j7r02JxH_normal.jpg,https://youtube.com/c/OFICIALSIGLA,2022-04-14 20:30:17
NFL lil e,NFL_LILe,https://twitter.com/NFL_LILe,87,479,,"Chicago, IL",,http://pbs.twimg.com/profile_images/1220095535929077760/h2hP6pWZ_normal.jpg,https://youtu.be/Rx_pGVz6AqY,2022-04-14 20:30:17
Trouble Maker (TMFRN),Butcherbeatz_,https://twitter.com/Butcherbeatz_,84,59,,"Lagos, Nigeria",,http://pbs.twimg.com/profile_images/1275933345889898497/I9u_XhtI_normal.jpg,https://audiomack.com/butcherbeatz/song/13097826,2022-04-14 20:30:17
Jé Versátil,JeVersatil,https://twitter.com/JeVersatil,83,20,,"São Paulo, Brasil",,http://pbs.twimg.com/profile_images/732705504162648067/6qiiyh4T_normal.jpg,https://www.facebook.com/JeVersatilOficial,2022-04-14 20:30:17
cupcakke data,cupcakkedata,https://twitter.com/cupcakkedata,79,11,,,,http://pbs.twimg.com/profile_images/1459567093918150663/zB5wHQr1_normal.jpg,,2022-04-14 20:30:17
Tiro NAT,nat_tiro,https://twitter.com/nat_tiro,79,475,,,,http://pbs.twimg.com/profile_images/1493257857684414473/jpDYDjbk_normal.jpg,,2022-04-14 20:30:17
When I Used Too Love You Out Now!! ☢️☢️,LilGrunge4,https://twitter.com/LilGrunge4,77,126,,"Minneapolis, MN",,http://pbs.twimg.com/profile_images/1482808050637541378/ME6ABBSd_normal.jpg,https://soundcloud.com/user-204153208,2022-04-14 20:30:17
New wave Hercules,JoelGutta,https://twitter.com/JoelGutta,77,263,,,,http://pbs.twimg.com/profile_images/1479337650033156099/XMX3x4lb_normal.jpg,http://soundcloud.com/user-201948911/,2022-04-14 20:30:17
Teslim Balogun Romano,TeslimSilencer,https://twitter.com/TeslimSilencer,75,1130,,"Ibadan, Nigeria",,http://pbs.twimg.com/profile_images/1175416838127345666/Gmp3C9CU_normal.jpg,,2022-04-14 20:30:17
Razu,OfficialRazu,https://twitter.com/OfficialRazu,75,13,,"New York, NY",,http://pbs.twimg.com/profile_images/1244006083028549632/foUacrzS_normal.jpg,http://www.razu.io/,2022-04-14 20:30:17
LEANBALL,Leanball3,https://twitter.com/Leanball3,73,38,,Nigeria,,http://pbs.twimg.com/profile_images/1426159671526690824/I_ugTbLF_normal.jpg,http://Linktr.ee/Leanball,2022-05-11 03:50:44
Seth Hirsch,sethhirsch_,https://twitter.com/sethhirsch_,72,127,,"Ohio, USA",,http://pbs.twimg.com/profile_images/1237793465922183168/d4Mf6Xri_normal.jpg,https://punt.la/breadbasket_.ois,2022-04-14 20:30:17
Clutch12gang,clutch12gang,https://twitter.com/clutch12gang,64,276,,"Lumberton, NC",,http://pbs.twimg.com/profile_images/1096127790452273152/h8spZcSZ_normal.jpg,https://soundcloud.com/12ganggg,2022-04-14 20:30:17
Jimboy Movers BTNGS,JMoversBTNGS,https://twitter.com/JMoversBTNGS,62,66,,"Batangas City, Calabarzon",,http://pbs.twimg.com/profile_images/814674487903854592/37aOK9JX_normal.jpg,,2022-04-14 20:30:17
2low,2lowtmf,https://twitter.com/2lowtmf,59,341,,"Texas, USA",,http://pbs.twimg.com/profile_images/1024315785391628288/dHpKQAZT_normal.jpg,https://m.youtube.com/channel/UC6goBecQ3bkcPL44gaP-auw/feed,2022-04-17 11:50:26
Cusa,CusaX_,https://twitter.com/CusaX_,52,627,,follow me on Spotify ,,http://pbs.twimg.com/profile_images/1519175252269428736/SBj3hLH4_normal.jpg,https://open.spotify.com/artist/6T2LLLTrt6PcuKGDCUb1V5?si=liy7AlFWT9yQHx7WbMfp1g&dl_branch=1,2022-04-28 07:50:49
khandy,killmuzik,https://twitter.com/killmuzik,48,649,,,,http://pbs.twimg.com/profile_images/1312483986829123588/Ckck2wJx_normal.jpg,https://distrokid.com/hyperfollow/khandymuzik/lele,2022-04-14 20:30:17
TBRAIN Òmó 9já 🇳🇬 🇺🇸,Tbrain9ja1,https://twitter.com/Tbrain9ja1,48,947,,"Lagos, Nigeria",,http://pbs.twimg.com/profile_images/1504945914527600645/hi3bpUhk_normal.jpg,https://audiomack.com/olabisitosin777gmailcom-,2022-04-14 20:30:17
Aesops Table • Podcast by @BlackAesop,aesopstablepod,https://twitter.com/aesopstablepod,41,116,,California,,http://pbs.twimg.com/profile_images/1311031963176763393/nvC_xdHI_normal.jpg,https://podcasts.apple.com/us/podcast/study-music-podcasts/id1471646174?i=1000494536319,2022-04-14 20:30:17
il Misio 🇮🇹,MisioFlowIT,https://twitter.com/MisioFlowIT,40,9,,,,http://pbs.twimg.com/profile_images/1280085450691141639/Z3S5pOC4_normal.jpg,https://instagram.com/misioflow1?igshid=134uidnf1pcff,2022-04-14 20:30:17
NFT Rapcards®,nftrapcards,https://twitter.com/nftrapcards,36,87,,"New York, NY",,http://pbs.twimg.com/profile_images/1502397421510397959/TW-A0Qb-_normal.jpg,https://opensea.io/collection/rapcards-io,2022-04-14 20:30:17
Somto Peter,Somt95,https://twitter.com/Somt95,36,229,,"Anambra, Nigeria",,http://pbs.twimg.com/profile_images/1506106336446230530/KLSHbeUP_normal.jpg,,2022-04-14 20:30:17
ghost...,MarkIrons67,https://twitter.com/MarkIrons67,35,58,,your mama's basement,,http://pbs.twimg.com/profile_images/1493661439453581312/u_hbQKoM_normal.jpg,,2022-04-14 20:30:17
#BigLikeKhaled,Mthobicee_SA,https://twitter.com/Mthobicee_SA,34,94,,"Estcourt, South Africa",,http://pbs.twimg.com/profile_images/1044677395117219842/5e5vlVhf_normal.jpg,,2022-04-14 20:30:17
justin edie,BeastEdie,https://twitter.com/BeastEdie,33,88,,,,http://pbs.twimg.com/profile_images/450319214071799808/1dQjSU4l_normal.png,,2022-04-14 20:30:17
LiL Mafia,MrMafia100,https://twitter.com/MrMafia100,32,315,,"Johannesburg, South Africa",,http://pbs.twimg.com/profile_images/1513500963595857923/PPXBR47m_normal.jpg,,2022-04-14 20:30:17
King W!t' Gêngs,Wolf9ineOrochi,https://twitter.com/Wolf9ineOrochi,30,,,"Ikorudu, Nigeria",,http://pbs.twimg.com/profile_images/1501369639636455429/PJX5RAI__normal.jpg,,2022-04-14 20:30:17
Cryptic_Daedra,Rager54908,https://twitter.com/Rager54908,26,88,,New Zealand,,http://pbs.twimg.com/profile_images/661809495463473153/Q8Wnx_Z3_normal.jpg,,2022-04-14 20:30:17
E.L,ELstats_,https://twitter.com/ELstats_,25,18,,Worldwide,,http://pbs.twimg.com/profile_images/1457439664558776321/sgb9ykfP_normal.jpg,,2022-04-14 20:30:17
MoneyMa$e,MoneyMase05,https://twitter.com/MoneyMase05,21,35,,"Atlanta, GA",,http://pbs.twimg.com/profile_images/1501888600283168774/nDj2oTdk_normal.jpg,,2022-04-14 20:30:17
MODOFOCO🔥,MODOFOCO3,https://twitter.com/MODOFOCO3,19,119,,"Rancagua, Chile",,http://pbs.twimg.com/profile_images/1461092260074835972/UbhZMEWi_normal.jpg,,2022-05-04 11:50:25
Gurld,gurldvibes,https://twitter.com/gurldvibes,19,56,,"Accra, Ghana",,http://pbs.twimg.com/profile_images/1407372254833516549/XXptpDTe_normal.jpg,https://www.gurldvibes.com,2022-04-14 20:30:17
Louis Cypher aka LCtheGod,LouisCypherrr,https://twitter.com/LouisCypherrr,16,42,,,,http://pbs.twimg.com/profile_images/1375477058797719552/gDG66NYI_normal.jpg,https://distrokid.com/hyperfollow/louiscypher/peso-2,2022-04-14 20:30:17
Sharpboydphil,sharpboydphil,https://twitter.com/sharpboydphil,14,117,,,,http://pbs.twimg.com/profile_images/1417411371344580620/4njwVBi6_normal.jpg,,2022-04-14 20:30:17
brian hoffman,bh21_brian,https://twitter.com/bh21_brian,14,144,,,,http://pbs.twimg.com/profile_images/552196124136587264/97dxgCoj_normal.jpeg,,2022-04-14 20:30:17
CupcakKe Stan,CupcakKeStan97,https://twitter.com/CupcakKeStan97,13,13,,,,http://pbs.twimg.com/profile_images/1460522500375257088/Nu5fCXjM_normal.jpg,,2022-04-14 20:30:17
Lucas Münnich,VcLuc,https://twitter.com/VcLuc,12,14,,"Germany, Niedersachsen, Vechta",,http://pbs.twimg.com/profile_images/328928525/killa_normal.JPG,http://www.vec-community.de/user/LuckyLuc,2022-04-14 20:30:17
Cadarrius,Cadarri82152091,https://twitter.com/Cadarri82152091,9,141,,,,http://pbs.twimg.com/profile_images/1497776175573262336/YJs1rck-_normal.jpg,,2022-04-14 20:30:17
mkayTheMajorkiller711,majorkiller711,https://twitter.com/majorkiller711,6,147,,"Vosloorus, South Africa",,http://pbs.twimg.com/profile_images/1501541310322327558/OpjgeFXI_normal.jpg,,2022-04-14 20:30:17
Ambitious GH,quamefaithful,https://twitter.com/quamefaithful,6,267,,Ghana obuasi,,http://pbs.twimg.com/profile_images/1419826404313686016/SQ3D3RBB_normal.jpg,,2022-04-14 20:30:17
EYEVELL,IAMEYEVELLMUSIC,https://twitter.com/IAMEYEVELLMUSIC,4,2,,"Calabasas, CA",,http://pbs.twimg.com/profile_images/1492410801281400835/CnBIx0LV_normal.jpg,,2022-04-15 08:50:23
Shaun-trece,Dezi_Streetz,https://twitter.com/Dezi_Streetz,3,170,,,,http://pbs.twimg.com/profile_images/1485684392295079937/gbF198DA_normal.jpg,,2022-04-14 20:30:17
Kiddyzin,Kiddyzin1,https://twitter.com/Kiddyzin1,3,2,,"Lajedo, Brasil",,http://pbs.twimg.com/profile_images/1441077657039409152/0RlFG2cv_normal.jpg,,2022-04-14 20:30:17
LILPLUTO,LILPLUTO32,https://twitter.com/LILPLUTO32,1,32,,,,http://pbs.twimg.com/profile_images/1478999032152346624/0Jor-DBB_normal.jpg,,2022-04-14 20:30:17
