name,screen_name,twitter_link,followers_count,friends_count,lang,location,occupation,profile_image_url,url,updated_at
Zee News,ZeeNews,https://twitter.com/ZeeNews,6363434,44,hi,India,,http://pbs.twimg.com/profile_images/919586418174783489/usRQmm1H_normal.jpg,"http://www.zeehindi.com,http://t.me/ZeeNews",2022-05-11 22:51:06
Wale,Wale,https://twitter.com/Wale,6362779,2605,en,,,http://pbs.twimg.com/profile_images/1523905274636996610/GfR0NtYl_normal.jpg,https://wale.lnk.to/folarin2,2022-05-12 11:51:11
Ellie Goulding,elliegoulding,https://twitter.com/elliegoulding,6361616,617,en,,,http://pbs.twimg.com/profile_images/1383059820471803904/ts0EQZO7_normal.jpg,http://linktr.ee/EllieGoulding,2022-05-11 21:50:53
Guns N' Roses,gunsnroses,https://twitter.com/gunsnroses,6361557,43,en,,K-pop musician,http://pbs.twimg.com/profile_images/1404438180305248259/2zyatkDX_normal.jpg,"http://gunsnroses.com,https://gunsnroses.lnk.to/HardSkool",2022-05-11 22:51:00
Sunny Leone,SunnyLeone,https://twitter.com/SunnyLeone,6358709,316,en,Mumbai,Actor,http://pbs.twimg.com/profile_images/1178987041209454594/uhPst1AS_normal.jpg,http://Idreamofsunnynft.com,2022-05-12 15:11:30
Rolling Stone,RollingStone,https://twitter.com/RollingStone,6355523,446,en,"New York, New York",,http://pbs.twimg.com/profile_images/1370123166316691468/qGl0Vuhf_normal.jpg,"http://www.rollingstone.com,http://RollingStone.com,http://rol.st/tips",2022-05-12 14:11:52
THE VOICE,lildurk,https://twitter.com/lildurk,6354273,488,en,where the money at lildurk2X,,http://pbs.twimg.com/profile_images/1524491892469252099/DLaT4vs4_normal.jpg,https://youtu.be/uRZajSUEuH8,2022-05-12 13:51:36
Jamie Oliver,jamieoliver,https://twitter.com/jamieoliver,6354004,4563,en,London & Essex,,http://pbs.twimg.com/profile_images/1486297680062169091/EoJ1dRe0_normal.jpg,"http://www.jamieoliver.com,http://jamieoliver.com",2022-05-12 12:50:44
Joyce Meyer,JoyceMeyer,https://twitter.com/JoyceMeyer,6353410,167,en,"St. Louis, MO",K-pop musician,http://pbs.twimg.com/profile_images/1171432491711750145/Lg-6-tXx_normal.jpg,http://joycemeyer.org/LoveLife22,2022-05-11 16:50:33
The X Factor,TheXFactor,https://twitter.com/TheXFactor,6350860,23465,en,UK,,http://pbs.twimg.com/profile_images/1220018682224693248/Snr6WVIm_normal.jpg,http://itv.com/xfactor/,2022-05-09 17:50:41
BLACKPINKOFFICIAL,BLACKPINK,https://twitter.com/BLACKPINK,6346120,,en,,,http://pbs.twimg.com/profile_images/1311878593278996481/WPvQDNTP_normal.jpg,https://youtu.be/awkkyBH2zEo,2022-05-12 09:50:55
G.V.Prakash Kumar,gvprakash,https://twitter.com/gvprakash,6335931,104,en,india,,http://pbs.twimg.com/profile_images/1465704350492229632/3eyESXfM_normal.jpg,"http://bit.ly/GVPyoutube,http://Instagram.com/gvprakash",2022-05-12 12:51:15
Department of State,StateDept,https://twitter.com/StateDept,6330365,235,en,"Washington, DC",,http://pbs.twimg.com/profile_images/1351937918009561089/-P55X3iB_normal.jpg,"http://www.state.gov,http://state.gov/social",2022-05-12 10:50:22
Danna Paola,dannapaola,https://twitter.com/dannapaola,6321625,1083,es,,,http://pbs.twimg.com/profile_images/1517213773039288321/w6AtBt8T_normal.jpg,,2022-05-12 02:51:03
BuzzFeed,BuzzFeed,https://twitter.com/BuzzFeed,6312233,2928,en,New York,,http://pbs.twimg.com/profile_images/1520685657496055809/OGFvmDA0_normal.jpg,http://buzzfeed.com,2022-05-12 13:51:06
Minecraft,Minecraft,https://twitter.com/Minecraft,6304843,63,en,"Stockholm, Sweden",,http://pbs.twimg.com/profile_images/1433445755562467328/sUG63TNG_normal.jpg,http://minecraft.net,2022-05-12 13:11:09
Randy Orton,RandyOrton,https://twitter.com/RandyOrton,6302452,947,en,,Professional wrestler,http://pbs.twimg.com/profile_images/1440164477647798283/7rwROEGG_normal.jpg,,2022-05-12 10:50:53
Nash Grier,Nashgrier,https://twitter.com/Nashgrier,6295597,996,,LA,,http://pbs.twimg.com/profile_images/1210943015163965450/capahnvH_normal.jpg,http://youtube.com/nashgrier,2022-05-11 16:51:01
Yogi Adityanath Office,myogioffice,https://twitter.com/myogioffice,6290250,13,hi,"Gorakhpur, Uttar Pradesh",,http://pbs.twimg.com/profile_images/1390221022662594563/4abPNc6m_normal.jpg,"http://www.yogiadityanath.in,http://www.yogiadityanath.in",2022-05-10 17:51:22
Residente,Residente,https://twitter.com/Residente,6289224,1802,es,Puerto Rico ,,http://pbs.twimg.com/profile_images/1504518852775870464/2_AuUMXr_normal.jpg,http://www.residente.com,2022-05-12 12:50:46
Ashton Irwin,Ashton5SOS,https://twitter.com/Ashton5SOS,6287720,9797,en,He/Him,Pop musician,http://pbs.twimg.com/profile_images/1522888478178095106/GYb-m7OX_normal.jpg,http://www.5sos.com,2022-05-09 18:11:08
GMA News,gmanews,https://twitter.com/gmanews,6272591,668,tl,Philippines,,http://pbs.twimg.com/profile_images/1515570824828260353/UA62y_ee_normal.jpg,http://www.gmanews.tv,2022-05-12 14:14:53
HIKAKIN😎ヒカキン 【YouTuber】,hikakin,https://twitter.com/hikakin,6265628,6734,ja,Tokyo,,http://pbs.twimg.com/profile_images/1476938674612805637/Z9-fGmey_normal.jpg,https://www.youtube.com/user/hikakintv,2022-05-12 14:50:17
El Espectador,elespectador,https://twitter.com/elespectador,6264135,49551,es,"Bogotá, Colombia",,http://pbs.twimg.com/profile_images/999771584410796032/GTT99F00_normal.jpg,http://www.elespectador.com/,2022-05-12 13:50:44
RaghebAlama,raghebalama,https://twitter.com/raghebalama,6262004,613,ar,Lebanon,,http://pbs.twimg.com/profile_images/1491488408874754048/c3R_eQq1_normal.jpg,http://bfan.link/momken-azaalak,2022-05-11 20:50:28
arjunk26,arjunk26,https://twitter.com/arjunk26,6248632,775,,,,http://pbs.twimg.com/profile_images/1373508404346454018/u2dP-8UG_normal.jpg,,2022-05-10 21:51:25
Володимир Зеленський,ZelenskyyUa,https://twitter.com/ZelenskyyUa,6233437,,uk,Україна,,http://pbs.twimg.com/profile_images/1215070700026855425/7edvU72D_normal.jpg,https://www.president.gov.ua,2022-05-12 14:50:09
The Walking Dead on AMC,WalkingDead_AMC,https://twitter.com/WalkingDead_AMC,6228665,475,en,,,http://pbs.twimg.com/profile_images/1483852847758417920/Og1inR_z_normal.jpg,http://amcplus.com,2022-05-11 13:50:56
Lonely Planet,lonelyplanet,https://twitter.com/lonelyplanet,6226468,640673,en,"Everywhere, all the time",,http://pbs.twimg.com/profile_images/1467858472943460358/vpVM8DCt_normal.png,https://www.lonelyplanet.com,2022-05-11 11:51:23
Jessica Simpson,JessicaSimpson,https://twitter.com/JessicaSimpson,6223881,300,,"Los Angeles, CA",,http://pbs.twimg.com/profile_images/1504596835402457089/t9IscPjw_normal.jpg,"https://m.youtube.com/watch?v=Brj6dvygGLs,http://JessicaSimpson.com",2022-05-11 19:50:57
Sourav Ganguly,SGanguly99,https://twitter.com/SGanguly99,6221412,80,,,Cricket administrator,http://pbs.twimg.com/profile_images/620256441845317632/pKkv1c8N_normal.jpg,https://www.facebook.com/OfficialSCGanguly,2022-05-12 08:50:59
God,TheTweetOfGod,https://twitter.com/TheTweetOfGod,6220540,1,,Heaven,,http://pbs.twimg.com/profile_images/1513636967090917378/u3n2blUC_normal.jpg,http://tinyurl.com/yckjn828,2022-05-12 08:51:00
First Lady- Archived,FLOTUS44,https://twitter.com/FLOTUS44,6216625,27,,"Washington, DC",,http://pbs.twimg.com/profile_images/819629543027834886/ax_Bugws_normal.jpg,https://www.obamalibrary.gov/research/archived-white-house-websites-and-social-media#socialmedia,2022-05-12 00:50:51
Serginho Groisman,oserginho,https://twitter.com/oserginho,6200110,716,pt,Brasil,,http://pbs.twimg.com/profile_images/639901904244490240/qP2MNgd9_normal.jpg,http://altashoras.globo.com,2022-05-11 18:50:26
AKON,Akon,https://twitter.com/Akon,6192682,2,en,,Rapper,http://pbs.twimg.com/profile_images/1499897596206366726/n9ol_X2X_normal.jpg,https://linktr.ee/akon,2022-05-12 08:50:34
Rajinikanth,rajinikanth,https://twitter.com/rajinikanth,6187194,24,en,,Actor,http://pbs.twimg.com/profile_images/980000107415314432/pJ3ANCkn_normal.jpg,,2022-05-12 12:51:15
Dylan O'Brien,dylanobrien,https://twitter.com/dylanobrien,6174793,2394,da,,Actor,http://pbs.twimg.com/profile_images/441438607828451328/g24eSR4S_normal.jpeg,http://www.imdb.com/name/nm3729721/,2022-05-12 04:50:50
علي الجفري,alhabibali,https://twitter.com/alhabibali,6174258,1532,,Abudhabi أبوظبي,,http://pbs.twimg.com/profile_images/868448425322442753/c5U2S1si_normal.jpg,https://t.me/alhabibali,2022-05-09 13:50:34
Mary J. Blige,maryjblige,https://twitter.com/maryjblige,6173086,321,,,,http://pbs.twimg.com/profile_images/1485006158242922497/Nx9oB_8L_normal.jpg,"http://www.maryjblige.com,http://linktr.ee/therealmaryjbl",2022-05-10 10:50:49
Sambit Patra,sambitswaraj,https://twitter.com/sambitswaraj,6167211,603,en,Delhi,,http://pbs.twimg.com/profile_images/1110789073990344705/3-b7T4hL_normal.jpg,http://bjp.org,2022-05-12 10:51:00
Roberto G. Bolaños,ChespiritoRGB,https://twitter.com/ChespiritoRGB,6167191,20,,"Cancún, México. ",,http://pbs.twimg.com/profile_images/548600166949732352/jc5HS6TN_normal.jpeg,,2022-05-12 00:50:35
Ana Hickmann,ahickmann,https://twitter.com/ahickmann,6162461,278,pt,,,http://pbs.twimg.com/profile_images/1523670277112094721/eGGw-zQU_normal.jpg,https://youtube.com/c/anahickmann,2022-05-12 12:51:20
Sunil Grover,WhoSunilGrover,https://twitter.com/WhoSunilGrover,6161418,355,,"Mumbai, India.",,http://pbs.twimg.com/profile_images/1270090903428968449/LDMBeMX7_normal.jpg,,2022-05-12 12:50:48
NTV Spor,ntvspor,https://twitter.com/ntvspor,6140593,14,tr,"İstanbul, Türkiye",,http://pbs.twimg.com/profile_images/1296398019924054016/U56J3J3U_normal.jpg,"https://www.ntvspor.net/,http://ntvspor.net,http://facebook.com/ntvspor,http://youtube.com/ntvsportr,http://instagram.com/ntvspor",2022-05-12 03:13:39
Kian Lawley,KianLawley,https://twitter.com/KianLawley,6131034,9134,,"Los Angeles, CA",,http://pbs.twimg.com/profile_images/1524070827582402560/5by2TU_F_normal.jpg,http://fanjoy.co/kian,2022-05-11 18:50:55
Jack Whitehall,jackwhitehall,https://twitter.com/jackwhitehall,6123137,1277,en,,,http://pbs.twimg.com/profile_images/926095504756412417/ePe4egtF_normal.jpg,http://jackwhitehall.komi.io,2022-05-11 16:51:04
Lalu Prasad Yadav,laluprasadrjd,https://twitter.com/laluprasadrjd,6115748,174,,Patna,,http://pbs.twimg.com/profile_images/949967824075632640/cfpr6CRx_normal.jpg,http://rjd.co.in,2022-05-12 12:51:14
Iqrar ul Hassan Syed,iqrarulhassan,https://twitter.com/iqrarulhassan,6111122,1144,en,Pakistan,,http://pbs.twimg.com/profile_images/1436062674178256899/ct2OtrE-_normal.jpg,http://instagram.com/iqrarulhassan,2022-05-09 23:50:55
BTS WORLD Official,BTSW_official,https://twitter.com/BTSW_official,6106260,3,,대한민국 서울,,http://pbs.twimg.com/profile_images/1460827775753805828/HNDrfddn_normal.jpg,,2022-05-12 04:51:03
Süleyman Soylu,suleymansoylu,https://twitter.com/suleymansoylu,6102753,676,tr,,,http://pbs.twimg.com/profile_images/1406535335799033865/nWloh_9G_normal.jpg,"http://www.suleymansoylu.com,http://t.me/suleymansoylu",2022-05-12 05:51:01
Justin Trudeau,JustinTrudeau,https://twitter.com/JustinTrudeau,6102561,941,en,Papineau,,http://pbs.twimg.com/profile_images/1426938479909421056/QpI3TSNn_normal.jpg,http://liberal.ca,2022-05-12 15:11:17
AAP,AamAadmiParty,https://twitter.com/AamAadmiParty,6100396,266,in,India,,http://pbs.twimg.com/profile_images/1501139193153478662/I-Ch190c_normal.jpg,"https://donations.aamaadmiparty.org/,http://fb.com/AamAadmiParty,http://t.me/AamAadmiParty",2022-05-11 14:12:28
فيصل القاسم,kasimf,https://twitter.com/kasimf,6085686,416,ar,"Doha, Qatar",,http://pbs.twimg.com/profile_images/1334207203969028098/KgkdZoYw_normal.jpg,https://www.instagram.com/falkasim/?hl=en,2022-05-11 15:50:24
Mister V,MisterVonline,https://twitter.com/MisterVonline,6080120,497,fr,"Grenoble & Paris, France",,http://pbs.twimg.com/profile_images/1471891232154693633/jp_MYqx5_normal.jpg,"http://www.instagram.com/yvick,https://www.youtube.com/watch?v=qnPWFGyRpRc",2022-05-11 16:51:06
Bill Nye,BillNye,https://twitter.com/BillNye,6077042,133,en,"Los Angeles, CA",,http://pbs.twimg.com/profile_images/606232291438829568/8liw3txV_normal.jpg,https://www.masterclass.com/billnye,2022-05-12 10:51:19
MARCA,marca,https://twitter.com/marca,6076243,1567,es,España,,http://pbs.twimg.com/profile_images/1501329317011279877/2KdUQFFH_normal.jpg,"http://www.marca.com,http://facebook.com/MARCA,http://instagram.com/marcasg4cYqzK",2022-05-12 15:11:32
pw,petewentz,https://twitter.com/petewentz,6072819,457,,jet lag city.,,http://pbs.twimg.com/profile_images/502883858279170048/AcxPK-Om_normal.jpeg,https://www.instagram.com/petewentz/,2022-05-12 07:50:51
zaytung,zaytung,https://twitter.com/zaytung,6061703,4,tr,,,http://pbs.twimg.com/profile_images/1472939988635594753/LQNhfQnP_normal.jpg,"http://www.zaytung.com,http://zaytung.com,http://instagram.com/zaytungcom,http://facebook.com/zaytungofficial",2022-05-12 13:12:11
بتال القوس,battalalgoos,https://twitter.com/battalalgoos,6055296,1130,ar,,,http://pbs.twimg.com/profile_images/539080597042233345/Yr7oDrE8_normal.jpeg,,2022-05-10 00:11:18
Filmfare,filmfare,https://twitter.com/filmfare,6053633,298,en,India,,http://pbs.twimg.com/profile_images/1517844429054246913/hdhhK61A_normal.jpg,http://www.filmfare.com,2022-05-11 13:50:52
Hend Sabry - هند صبري,HendSabry,https://twitter.com/HendSabry,6053023,617,,Egypt,,http://pbs.twimg.com/profile_images/1365420959671410693/cghxV6Cy_normal.jpg,https://www.hendsabry.com/,2022-05-11 15:51:08
Kev Adams,kevadamsss,https://twitter.com/kevadamsss,6050506,718,fr,"Adams Park, MI",,http://pbs.twimg.com/profile_images/1376003176197976066/xLMoEr0k_normal.jpg,http://www.kevadams.fr,2022-05-11 04:50:20
LOVE MYSELF,bts_love_myself,https://twitter.com/bts_love_myself,6050109,6,,"Seoul, Republic of Korea",,http://pbs.twimg.com/profile_images/925217940542124033/qVt3FEVQ_normal.jpg,http://www.love-myself.org,2022-05-12 04:51:03
Twitter Books,TwitterBooks,https://twitter.com/TwitterBooks,6049745,340,,,,http://pbs.twimg.com/profile_images/1354493224182681601/MuBZhsCQ_normal.jpg,https://about.twitter.com,2022-05-12 05:50:50
Twitter API,TwitterAPI,https://twitter.com/TwitterAPI,6045276,37,,,,http://pbs.twimg.com/profile_images/1445765299974795279/ExVMkDHG_normal.jpg,https://developer.twitter.com,2022-05-12 02:51:04
IndiaToday,IndiaToday,https://twitter.com/IndiaToday,6041387,244,en,India,,http://pbs.twimg.com/profile_images/1395253672678809601/s-kiJ9xn_normal.png,http://instagram.com/indiatoday,2022-05-12 13:13:36
FC Bayern München,FCBayern,https://twitter.com/FCBayern,6037368,45,und,"Säbener Straße, München",,http://pbs.twimg.com/profile_images/1439895378543906818/jYPAye0I_normal.jpg,https://fc.bayern/datenschutzerklaerung-twitter,2022-05-12 13:51:24
Metallica,Metallica,https://twitter.com/Metallica,6034303,31,en,"San Francisco, CA",,http://pbs.twimg.com/profile_images/1407334956716769288/HFgpsbmW_normal.jpg,"http://www.metallica.com,http://metallica.com,http://livemetallica.com",2022-05-12 14:13:03
Luisana Lopilato,lulopilato,https://twitter.com/lulopilato,6026442,105,,"Buenos Aires, Argentina",K-pop musician,http://pbs.twimg.com/profile_images/1006140620824555520/kNEB_MQ__normal.jpg,http://www.youtube.com/LuLopilatoOficial,2022-05-12 02:50:50
Demokrat TV,Demokrat_TV,https://twitter.com/Demokrat_TV,6025467,23800,,Jakarta,,http://pbs.twimg.com/profile_images/1219891930361786369/losSe9xR_normal.jpg,http://www.demokrat.or.id,2022-05-11 13:50:29
Ayushmann Khurrana,ayushmannk,https://twitter.com/ayushmannk,6023515,702,en,Mumbai,,http://pbs.twimg.com/profile_images/1137343534644621312/M4sYuCso_normal.jpg,"https://medium.com/@ayushmann,https://www.instagram.com/ayushmannk/",2022-05-12 08:50:20
Cristina Kirchner,CFKArgentina,https://twitter.com/CFKArgentina,6022344,241,es,Argentina,,http://pbs.twimg.com/profile_images/1112014698/foto6-3.jpg_1__normal.jpg,https://www.cfkargentina.com,2022-05-11 23:50:32
zaheer khan,ImZaheer,https://twitter.com/ImZaheer,6009968,201,,,,http://pbs.twimg.com/profile_images/1263104753321402368/9CkWWcc-_normal.jpg,http://www.prosportfitness.in,2022-05-12 08:51:00
Cyril Hanouna,Cyrilhanouna,https://twitter.com/Cyrilhanouna,6008035,5846,fr,"Paris, France",,http://pbs.twimg.com/profile_images/1486283498587660290/6qecdtrm_normal.jpg,"https://www.non-stop-hanouna.fr,https://Instagram.com/cyrilhanouna/,https://www.facebook.com/CyrilHanounaOfficiel",2022-05-12 07:50:29
allkpop,allkpop,https://twitter.com/allkpop,6006076,768,en,Worldwide,,http://pbs.twimg.com/profile_images/895768914910625792/10ZAoHCj_normal.jpg,http://www.allkpop.com,2022-05-12 14:12:05
L'ÉQUIPE,lequipe,https://twitter.com/lequipe,6002964,1600,fr,France,,http://pbs.twimg.com/profile_images/1385517321020710912/jzUMIsHS_normal.jpg,http://www.lequipe.fr/,2022-05-12 01:11:09
Mansur Yavaş,mansuryavas06,https://twitter.com/mansuryavas06,5991838,396,tr,Ankara,,http://pbs.twimg.com/profile_images/1421446532944048132/QhPEH7Xw_normal.jpg,http://www.mansuryavas.com.tr,2022-05-11 13:51:09
Michael Moore,MMFlint,https://twitter.com/MMFlint,5985278,573,en,Michigan/New York City,,http://pbs.twimg.com/profile_images/1425644598932684803/rdFwHhZu_normal.jpg,"https://www.michaelmoore.com,http://MichaelMoore.com",2022-05-12 07:50:55
Felipe Calderón 🇺🇦,FelipeCalderon,https://twitter.com/FelipeCalderon,5973412,1905,es,México,,http://pbs.twimg.com/profile_images/828646579825307648/tQzQCGM1_normal.jpg,,2022-05-12 10:50:29
Alden Richards,aldenrichards02,https://twitter.com/aldenrichards02,5972435,338,en,Philippines,Actor,http://pbs.twimg.com/profile_images/1485173749087629320/j8aD92As_normal.jpg,http://facebook.com/aldenrichards,2022-05-12 11:51:24
Sandy Leah,SandyLeah,https://twitter.com/SandyLeah,5970025,104,pt,"Campinas - SP, Brasil",,http://pbs.twimg.com/profile_images/1489333058163593217/GXkrFUPn_normal.jpg,http://sandyoficial.com.br/,2022-05-09 08:50:20
TRANS7,TRANS7,https://twitter.com/TRANS7,5965942,336,in,Indonesia,,http://pbs.twimg.com/profile_images/1252514203799220224/FY5oXfOm_normal.jpg,http://www.trans7.co.id,2022-05-08 09:51:00
John Legere,JohnLegere,https://twitter.com/JohnLegere,5961399,335,,Florida/New York City,,http://pbs.twimg.com/profile_images/1521882865511895041/KJEw4huU_normal.jpg,https://linktr.ee/JohnLegere,2022-05-12 07:50:50
CZ 🔶 Binance,cz_binance,https://twitter.com/cz_binance,5960856,1788,en,,,http://pbs.twimg.com/profile_images/1520776623972356097/DKttTgse_normal.jpg,http://www.binance.com,2022-05-12 10:50:58
Acun Ilıcalı,acunilicali,https://twitter.com/acunilicali,5960686,14,tr,,,http://pbs.twimg.com/profile_images/949225618553614336/5O8oKMNG_normal.jpg,http://www.acunn.com,2022-05-12 05:50:50
Shehbaz Sharif,CMShehbaz,https://twitter.com/CMShehbaz,5955809,278,en,"Islamabad, Pakistan",,http://pbs.twimg.com/profile_images/1516695721034104833/xTW7CJG5_normal.jpg,,2022-05-12 07:11:08
Álvaro Arbeloa,aarbeloa17,https://twitter.com/aarbeloa17,5949403,1142,,"Madrid, Comunidad de Madrid",,http://pbs.twimg.com/profile_images/949017570388185089/8oB59o-B_normal.jpg,,2022-05-09 21:50:19
danawhite,danawhite,https://twitter.com/danawhite,5947502,1866,und,"Las Vegas, NV",,http://pbs.twimg.com/profile_images/3592316706/186f22e8e63863281d35771c59879659_normal.jpeg,https://linktr.ee/UFCDanaWhite,2022-05-12 11:50:59
Nicole Polizzi,snooki,https://twitter.com/snooki,5944609,426,,My own world,,http://pbs.twimg.com/profile_images/1446306113553674264/SicZw2My_normal.jpg,http://messymawma.com,2022-05-03 09:51:04
Skrillex,Skrillex,https://twitter.com/Skrillex,5944486,1206,en,,,http://pbs.twimg.com/profile_images/1428564693929496580/7JmIg6d8_normal.jpg,https://skrillex.lnk.to/DontGo,2022-05-11 16:50:33
Ahmet Davutoğlu,Ahmet_Davutoglu,https://twitter.com/Ahmet_Davutoglu,5942800,42,tr,Türkiye,,http://pbs.twimg.com/profile_images/1243191964255825922/c9k7Dnyi_normal.jpg,https://gelecekpartisi.org.tr,2022-05-09 08:51:07
